시각,경과초,시각ms,IMU시각ms,위험,원시위험,GPS유효,위도,경도,속도,방향,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,충격값,송신,지팡이수신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,계산거리,접근속도,TTC,방향오차,전방여부,위험음성횟수,충격음성횟수,마지막위험음성,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,위험송신
17:30:36,1.849,1721071,1721059,0,0,1,37.496570,126.958029,0.00,178.0,0.000,1,182.8,"-0.60,1.64,9.57","-1.8,0.5,1.8","7.350,2.100,-4.200",0.18,16722,16097,6,1.40,37.496570,126.958028,834,24,84,6,17.31,0.01,999.00,128.3,0,0,1,0,-81,-80.4,16097,13,16096
17:30:38,3.050,1722607,1722607,0,0,1,37.496570,126.958028,0.00,178.0,0.000,1,182.8,"-0.57,1.72,9.69","-3.1,-0.1,-1.8","8.100,2.850,-3.900",0.27,16737,16110,6,1.40,37.496570,126.958027,836,24,84,6,17.29,-0.06,999.00,128.3,0,0,1,0,-78,-78.2,16110,134,16109
17:30:38,3.666,1723865,1723865,0,0,1,37.496570,126.958028,0.00,178.0,0.000,1,182.8,"-1.56,-0.62,9.44","-6.3,5.1,-5.2","10.800,-4.800,1.200",0.85,16749,16119,6,1.40,37.496570,126.958027,838,24,84,6,17.27,-0.02,999.00,128.4,0,0,1,0,-79,-79.6,16119,72,16118
17:30:41,6.836,1724502,1724502,0,0,1,37.496570,126.958028,0.00,178.0,0.000,1,182.8,"-2.15,-1.36,9.39","-1.4,0.3,-2.6","13.050,-7.950,3.450",0.56,16755,16125,6,1.40,37.496570,126.958027,840,24,84,6,17.25,-0.01,999.00,128.4,0,0,1,0,-80,-80.1,16125,94,16124
17:30:42,7.015,1727722,1727722,0,0,1,37.496570,126.958027,0.00,178.0,0.000,1,182.8,"-1.58,-1.34,9.38","5.5,-3.2,-2.1","12.300,-9.150,4.200",0.26,16786,16152,6,1.40,37.496570,126.958027,846,24,84,6,16.97,0.04,999.00,128.0,0,0,1,0,-84,-82.3,16152,35,16151
17:30:42,7.321,1727840,1727839,0,0,1,37.496570,126.958027,0.00,178.0,0.000,1,182.8,"-1.37,-1.04,9.91","-5.1,-10.4,-6.9","13.350,-7.800,4.500",0.59,16787,16153,6,1.40,37.496570,126.958027,846,24,84,6,16.97,0.04,999.00,128.0,0,0,1,0,-83,-82.4,16153,36,16152
17:30:42,7.753,1728207,1728207,0,0,1,37.496570,126.958027,0.00,178.0,0.000,1,182.8,"-1.62,-1.41,9.62","-0.1,1.1,-2.4","12.300,-8.400,5.400",0.10,16790,16156,6,1.40,37.496570,126.958027,848,24,84,6,16.96,0.03,999.00,128.0,0,0,1,0,-81,-81.7,16156,27,16155
17:30:43,8.648,1728523,1728523,0,0,1,37.496570,126.958027,0.00,178.0,0.000,1,182.8,"-1.81,-1.48,9.92","-3.9,0.9,-5.6","13.500,-7.650,3.450",0.43,16793,16159,6,1.40,37.496570,126.958027,848,24,84,6,16.96,0.03,999.00,128.0,0,0,1,0,-80,-81.1,16159,42,16158
17:30:44,9.102,1729475,1729475,0,0,1,37.496570,126.958027,0.00,178.0,0.000,1,182.8,"-1.80,-1.89,9.35","1.1,0.7,0.1","14.250,-10.800,5.400",0.22,16802,16166,6,1.40,37.496570,126.958027,850,24,84,6,16.96,0.02,999.00,128.0,0,0,1,0,-77,-78.7,16166,79,16165
17:30:44,9.720,1729948,1729948,0,0,1,37.496570,126.958027,0.00,178.0,0.000,1,182.8,"-2.11,-1.64,9.63","-1.9,-3.9,0.8","13.650,-9.750,4.500",0.33,16807,16170,6,1.40,37.496570,126.958027,851,24,84,6,16.95,0.02,999.00,128.0,0,0,1,0,-78,-78.8,16170,36,16169
17:30:45,10.690,1730491,1730491,0,0,1,37.496570,126.958027,0.00,178.0,0.000,1,182.8,"-1.94,-1.82,9.46","-1.0,0.6,0.3","13.500,-11.550,5.700",0.08,16812,16175,6,1.40,37.496570,126.958027,852,24,84,6,16.71,0.16,999.00,127.0,0,0,1,0,-85,-81.1,16175,79,16174
