pc_time,type,node_id,seq,gps_valid,lat,lng,speed_mps,heading_deg,node_risk,tx_ms,rx_ms,recv_count,lost_count,rssi,src_mac,source_mode
1782981067.319,cane,4125577512,3358,1,37.0,127.0,0.0,0.0,0,337213,1514353,3359,0,-43,30:76:F5:E7:51:28,test
1782981067.423,cane,4125577512,3359,1,37.0,127.0,0.0,0.0,0,337313,1514457,3360,0,-40,30:76:F5:E7:51:28,test
1782981067.516,cane,4125577512,3360,1,37.0,127.0,0.0,0.0,0,337413,1514551,3361,0,-42,30:76:F5:E7:51:28,test
1782981067.617,cane,4125577512,3361,1,37.0,127.0,0.0,0.0,0,337513,1514651,3362,0,-43,30:76:F5:E7:51:28,test
1782981067.716,cane,4125577512,3362,1,37.0,127.0,0.0,0.0,0,337613,1514751,3363,0,-43,30:76:F5:E7:51:28,test
1782981067.818,cane,4125577512,3363,1,37.0,127.0,0.0,0.0,0,337713,1514853,3364,0,-43,30:76:F5:E7:51:28,test
1782981067.926,cane,4125577512,3364,1,37.0,127.0,0.0,0.0,0,337813,1514960,3365,0,-43,30:76:F5:E7:51:28,test
1782981068.016,cane,4125577512,3365,1,37.0,127.0,0.0,0.0,0,337913,1515051,3366,0,-42,30:76:F5:E7:51:28,test
1782981068.116,cane,4125577512,3366,1,37.0,127.0,0.0,0.0,0,338013,1515151,3367,0,-40,30:76:F5:E7:51:28,test
1782981068.216,cane,4125577512,3367,1,37.0,127.0,0.0,0.0,0,338113,1515251,3368,0,-42,30:76:F5:E7:51:28,test
1782981068.316,cane,4125577512,3368,1,37.0,127.0,0.0,0.0,0,338213,1515351,3369,0,-41,30:76:F5:E7:51:28,test
1782981068.417,cane,4125577512,3369,1,37.0,127.0,0.0,0.0,0,338313,1515452,3370,0,-43,30:76:F5:E7:51:28,test
1782981068.520,cane,4125577512,3370,1,37.0,127.0,0.0,0.0,0,338413,1515554,3371,0,-41,30:76:F5:E7:51:28,test
1782981068.616,cane,4125577512,3371,1,37.0,127.0,0.0,0.0,0,338513,1515651,3372,0,-43,30:76:F5:E7:51:28,test
1782981068.716,cane,4125577512,3372,1,37.0,127.0,0.0,0.0,0,338613,1515751,3373,0,-42,30:76:F5:E7:51:28,test
1782981068.816,cane,4125577512,3373,1,37.0,127.0,0.0,0.0,0,338713,1515851,3374,0,-43,30:76:F5:E7:51:28,test
1782981068.917,cane,4125577512,3374,1,37.0,127.0,0.0,0.0,0,338813,1515951,3375,0,-41,30:76:F5:E7:51:28,test
1782981069.016,cane,4125577512,3375,1,37.0,127.0,0.0,0.0,0,338913,1516051,3376,0,-41,30:76:F5:E7:51:28,test
1782981069.117,cane,4125577512,3376,1,37.0,127.0,0.0,0.0,0,339013,1516152,3377,0,-43,30:76:F5:E7:51:28,test
1782981069.217,cane,4125577512,3377,1,37.0,127.0,0.0,0.0,0,339113,1516252,3378,0,-43,30:76:F5:E7:51:28,test
1782981069.316,cane,4125577512,3378,1,37.0,127.0,0.0,0.0,0,339213,1516351,3379,0,-43,30:76:F5:E7:51:28,test
1782981069.416,cane,4125577512,3379,1,37.0,127.0,0.0,0.0,0,339313,1516451,3380,0,-43,30:76:F5:E7:51:28,test
1782981069.516,cane,4125577512,3380,1,37.0,127.0,0.0,0.0,0,339413,1516551,3381,0,-42,30:76:F5:E7:51:28,test
1782981069.616,cane,4125577512,3381,1,37.0,127.0,0.0,0.0,0,339513,1516651,3382,0,-43,30:76:F5:E7:51:28,test
1782981069.717,cane,4125577512,3382,1,37.0,127.0,0.0,0.0,0,339613,1516752,3383,0,-43,30:76:F5:E7:51:28,test
1782981069.816,cane,4125577512,3383,1,37.0,127.0,0.0,0.0,0,339713,1516851,3384,0,-40,30:76:F5:E7:51:28,test
1782981069.916,cane,4125577512,3384,1,37.0,127.0,0.0,0.0,0,339813,1516951,3385,0,-41,30:76:F5:E7:51:28,test
1782981070.016,cane,4125577512,3385,1,37.0,127.0,0.0,0.0,0,339913,1517051,3386,0,-40,30:76:F5:E7:51:28,test
1782981070.117,cane,4125577512,3386,1,37.0,127.0,0.0,0.0,0,340013,1517152,3387,0,-40,30:76:F5:E7:51:28,test
1782981070.216,cane,4125577512,3387,1,37.0,127.0,0.0,0.0,0,340113,1517251,3388,0,-39,30:76:F5:E7:51:28,test
1782981070.316,cane,4125577512,3388,1,37.0,127.0,0.0,0.0,0,340213,1517351,3389,0,-42,30:76:F5:E7:51:28,test
1782981070.416,cane,4125577512,3389,1,37.0,127.0,0.0,0.0,0,340313,1517451,3390,0,-42,30:76:F5:E7:51:28,test
1782981070.516,cane,4125577512,3390,1,37.0,127.0,0.0,0.0,0,340413,1517551,3391,0,-42,30:76:F5:E7:51:28,test
1782981070.618,cane,4125577512,3391,1,37.0,127.0,0.0,0.0,0,340513,1517653,3392,0,-42,30:76:F5:E7:51:28,test
1782981070.716,cane,4125577512,3392,1,37.0,127.0,0.0,0.0,0,340613,1517751,3393,0,-41,30:76:F5:E7:51:28,test
1782981070.816,cane,4125577512,3393,1,37.0,127.0,0.0,0.0,0,340713,1517851,3394,0,-42,30:76:F5:E7:51:28,test
1782981070.916,cane,4125577512,3394,1,37.0,127.0,0.0,0.0,0,340813,1517951,3395,0,-42,30:76:F5:E7:51:28,test
1782981071.017,cane,4125577512,3395,1,37.0,127.0,0.0,0.0,0,340913,1518052,3396,0,-42,30:76:F5:E7:51:28,test
