시각,경과초,시각ms,IMU시각ms,위험,원시위험,GPS유효,위도,경도,속도,방향,이동방향유효,GPS이동방향,차체방향유효,차체방향,후진판정,IMU요회전속도,방향가속도크기,방향자이로크기,방향자세cos,자기모델잔차,자기모델반경,방향채택,방향거부,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,충격값,충격피크,마지막충격발생값,마지막충격발생ms,송신,지팡이수신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,계산거리,접근속도,TTC,방향오차,전방여부,위험음성횟수,충격음성횟수,마지막위험음성,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,RSSI구간,RSSI거리,상대보정,상대보정중,보정동쪽,보정북쪽,위험송신
16:11:38,0.678,583227,583226,0,0,1,37.496507,126.954607,0.02,0.0,0,55.6,0,79.6,0,0.00,9.73,3.44,1.0000,23.78,0.729,7899,65290,0.031,1,9.4,"-0.42,0.47,9.71","-2.3,2.2,-1.2","22.650,-5.700,18.900",0.11,0.15,0.00,0,5578,5225,7,1.06,37.496508,126.954605,170,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-80,-80.3,5225,164,1,12.00,1,0,-7.05,10.80,5225
16:11:38,0.797,583438,583437,0,0,1,37.496507,126.954607,0.02,0.0,0,55.6,0,79.6,0,0.00,9.77,1.41,0.9999,25.19,0.729,7899,65316,0.031,1,9.4,"-0.31,0.55,9.75","-1.0,0.0,-1.0","23.850,-6.450,20.400",0.04,0.18,0.00,0,5580,5227,7,1.06,37.496508,126.954605,170,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-82,-80.9,5227,68,1,12.00,1,0,-7.05,10.80,5227
16:11:38,0.931,583538,583537,0,0,1,37.496507,126.954607,0.02,0.0,0,55.6,0,79.6,0,0.00,9.88,1.77,0.9999,23.66,0.717,7899,65330,0.031,1,9.4,"-0.30,0.48,9.86","1.4,-1.0,0.5","23.400,-6.750,18.900",0.16,0.22,0.00,0,5581,5227,7,1.06,37.496508,126.954605,170,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-82,-80.9,5227,168,1,12.00,1,0,-7.05,10.80,5227
16:11:39,2.240,583644,583643,0,0,1,37.496507,126.954607,0.02,0.0,0,55.6,0,79.6,0,0.00,9.76,2.24,0.9998,22.55,0.739,7899,65343,0.031,1,9.4,"-0.27,0.61,9.74","0.1,0.0,-2.2","23.400,-6.000,17.700",0.10,0.14,0.00,0,5582,5228,7,1.06,37.496508,126.954605,170,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-81,-80.9,5228,66,1,12.00,1,0,-7.05,10.80,5228
16:11:40,2.493,584896,584895,0,0,1,37.496507,126.954607,0.02,0.0,0,55.6,0,79.6,0,0.00,9.75,1.82,0.9998,23.25,0.741,7899,65497,0.021,1,9.4,"-0.30,0.58,9.73","1.3,-1.3,-0.4","24.150,-6.450,18.450",0.05,0.16,0.00,0,5594,5239,7,1.27,37.496508,126.954603,171,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-82,-81.4,5239,82,1,12.00,1,0,-7.05,10.80,5239
16:11:40,2.660,585000,585000,0,0,1,37.496507,126.954607,0.02,0.0,0,55.6,0,79.6,0,0.00,9.70,2.42,1.0000,23.66,0.726,7899,65510,0.021,1,9.4,"-0.38,0.55,9.67","2.2,-0.3,0.9","22.050,-5.400,18.750",0.07,0.21,0.00,0,5595,5240,7,1.27,37.496508,126.954603,171,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-81,-81.3,5240,84,1,12.00,1,0,-7.05,10.80,5240
16:11:41,3.438,585415,585414,0,0,1,37.496508,126.954606,0.02,0.0,0,55.6,0,79.6,0,0.00,9.76,3.28,1.0000,23.78,0.752,7899,65559,0.010,1,9.4,"-0.41,0.44,9.74","2.3,-2.2,-0.8","23.850,-5.700,18.900",0.12,0.19,0.00,0,5599,5244,7,1.06,37.496509,126.954600,172,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-80,-81.2,5244,87,1,12.00,1,0,-7.05,10.80,5244
16:11:41,3.601,586145,586144,0,0,1,37.496508,126.954606,0.02,0.0,0,55.6,0,79.6,0,0.00,9.78,1.52,1.0000,24.13,0.747,7899,65649,0.010,1,9.4,"-0.41,0.55,9.75","1.4,0.7,0.1","23.100,-5.250,19.200",0.09,0.20,0.00,0,5606,5250,7,1.06,37.496509,126.954600,172,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-81,-80.8,5250,92,1,12.00,1,0,-7.05,10.80,5250
16:11:41,3.661,586250,586249,0,0,1,37.496508,126.954605,0.01,0.0,0,55.6,0,79.6,0,0.00,9.76,2.48,0.9999,24.05,0.778,7899,65662,0.010,1,9.4,"-0.31,0.45,9.74","0.9,-2.3,-0.4","21.900,-3.300,18.900",0.09,0.16,0.00,0,5607,5251,7,1.06,37.496509,126.954598,173,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-81,-80.8,5251,91,1,12.00,1,0,-7.05,10.80,5251
16:11:41,3.935,586356,586355,0,0,1,37.496508,126.954605,0.01,0.0,0,55.6,0,79.6,0,0.00,9.65,2.13,0.9999,23.74,0.733,7899,65675,0.010,1,9.4,"-0.32,0.53,9.63","0.2,2.0,-0.7","21.300,-4.650,18.750",0.08,0.20,0.00,0,5608,5252,7,1.06,37.496509,126.954598,173,17,158,0,12.00,0.00,999.00,0.0,0,0,0,0,-80,-80.7,5252,95,1,12.00,1,0,-7.05,10.80,5252
