시각,경과초,시각ms,IMU시각ms,부팅횟수,리셋원인,GPS복구횟수,마지막GPS복구ms,위험,차량위험,차량위험경과ms,RSU위험,RSU위험경과ms,GPS유효,위도,경도,속도,방향,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,IMU방향유효,IMU방향,방향가속도크기,방향자이로크기,방향자세cos,자기모델잔차,자기모델반경,방향채택,방향거부,송신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,차량수신
19:24:12,0.207,820702,820690,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.035,0.0,0.015,1,338.2,"-2.126,2.911,9.007","0.664,-1.198,-0.580","5.550,75.600,-17.550",0,182.3,9.70,1.49,0.6141,7.64,0.380,150,100038,7708,9,1.09,37.496358,126.958397,660,5,63,0,-57,-56.2,7705,8,0
19:24:12,0.391,820808,820796,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.035,0.0,0.015,1,338.2,"-2.169,2.954,8.993","0.519,1.802,-0.328","4.200,75.000,-16.500",0,182.3,9.71,1.90,0.6123,7.64,0.380,150,100051,7709,9,1.09,37.496358,126.958397,660,5,63,0,-59,-56.8,7706,17,0
19:24:12,0.579,821018,821006,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.035,0.0,0.015,1,338.2,"-2.131,2.863,8.993","-1.916,-0.649,-1.107","4.950,73.950,-16.200",0,182.3,9.68,2.31,0.6121,7.64,0.380,150,100077,7711,9,1.09,37.496358,126.958397,660,5,63,0,-58,-57.2,7708,10,0
19:24:13,0.687,821228,821216,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.035,0.0,0.015,1,338.2,"-2.140,2.950,9.002","-0.183,-1.687,-1.382","4.050,75.300,-15.300",0,182.3,9.71,2.19,0.6143,7.64,0.380,150,100103,7713,9,1.09,37.496358,126.958397,660,5,63,0,-58,-57.5,7710,16,0
19:24:13,0.779,821333,821321,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.035,0.0,0.015,1,338.2,"-2.184,2.897,9.026","-0.008,-1.229,-0.947","4.200,74.250,-17.250",0,182.3,9.73,1.55,0.6096,7.64,0.380,150,100116,7714,9,1.09,37.496358,126.958397,660,5,63,0,-58,-57.6,7711,16,0
19:24:13,0.862,821438,821426,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.035,0.0,0.015,1,338.2,"-2.006,2.849,9.079","1.802,-0.008,-0.214","5.400,73.950,-16.200",0,182.3,9.72,1.81,0.6213,7.64,0.380,150,100129,7715,9,1.09,37.496358,126.958397,660,5,63,0,-58,-57.7,7712,21,0
19:24:13,1.024,821544,821532,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.026,1,338.2,"-2.059,2.859,9.045","-0.817,-0.481,2.000","6.750,74.550,-17.850",0,182.3,9.71,2.21,0.6176,7.64,0.380,150,100142,7716,9,1.09,37.496359,126.958397,661,5,63,0,-59,-57.9,7713,28,0
19:24:13,1.108,821650,821638,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.026,1,338.2,"-2.112,2.811,9.007","0.023,-1.435,-0.084","5.400,74.700,-17.700",0,182.3,9.67,1.44,0.6118,7.64,0.380,150,100155,7717,9,1.09,37.496359,126.958397,661,5,63,0,-59,-58.2,7714,34,0
19:24:13,1.224,821756,821744,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.026,1,338.2,"-2.069,2.753,9.012","-1.374,-0.458,-0.557","5.400,74.250,-17.700",0,182.3,9.65,1.55,0.6131,7.64,0.380,150,100168,7718,9,1.09,37.496359,126.958397,661,5,63,0,-59,-58.3,7715,40,0
19:24:13,1.378,821862,821850,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.026,1,338.2,"-2.169,3.002,9.012","-0.649,0.282,-0.832","4.650,75.000,-18.750",0,182.3,9.74,1.09,0.6140,7.64,0.380,150,100181,7719,9,1.09,37.496359,126.958397,661,5,63,0,-57,-58.1,7716,46,0
19:24:13,1.517,822072,822060,340,POWER_ON,0,0,0,0,-1,0,-1,1,37.496357,126.958397,0.032,0.0,0.026,1,338.2,"-2.030,2.878,8.926","0.305,-1.221,1.908","4.650,75.450,-17.250",0,182.3,9.60,2.29,0.6196,7.64,0.380,150,100207,7721,9,1.09,37.496359,126.958397,661,5,63,0,-58,-58.0,7718,51,0
