시각,경과초,시각ms,IMU시각ms,위험,GPS유효,위도,경도,속도,방향,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,송신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,차량수신
17:26:37,0.110,1472303,1472303,0,1,37.496628,126.957878,0.017,188.0,0.010,1,187.0,"4.099,-5.928,6.642","-1.473,-3.359,2.168","-14.700,15.450,-2.700",14369,7,1.23,37.496627,126.957879,1856,8,191,1,-83,-82.7,28070,3,14021
17:26:38,0.278,1472369,1472369,0,1,37.496628,126.957878,0.017,188.0,0.010,1,187.0,"4.051,-5.962,6.685","-1.160,-4.221,0.679","-14.550,14.850,-1.350",14369,7,1.23,37.496627,126.957879,1856,8,191,1,-83,-82.7,28070,69,14021
17:26:38,0.377,1472533,1472533,0,1,37.496628,126.957878,0.016,188.0,0.015,1,187.0,"4.089,-5.933,6.785","-0.962,-1.603,-0.893","-12.900,16.200,-0.150",14371,7,1.23,37.496627,126.957877,1857,8,191,1,-83,-82.2,28073,2,14023
17:26:38,0.443,1472577,1472577,0,1,37.496628,126.957878,0.016,188.0,0.015,1,187.0,"4.142,-6.009,6.560","-1.763,-0.412,-1.847","-13.800,14.550,-0.300",14371,7,1.23,37.496627,126.957877,1857,8,191,1,-83,-82.2,28073,46,14023
17:26:38,0.451,1472735,1472735,0,1,37.496628,126.957878,0.016,188.0,0.015,1,187.0,"4.247,-6.019,6.694","-0.153,-3.305,1.206","-14.250,13.800,-1.350",14373,7,1.23,37.496627,126.957877,1858,8,191,1,-83,-82.7,28076,28,14024
17:26:38,0.702,1472757,1472757,0,1,37.496628,126.957878,0.016,188.0,0.015,1,187.0,"4.185,-6.057,6.776","-1.412,-1.634,-0.931","-14.550,15.300,-1.350",14373,7,1.23,37.496627,126.957877,1858,8,191,1,-82,-82.6,28077,21,14025
17:26:38,0.793,1472957,1472957,0,1,37.496628,126.957878,0.016,188.0,0.015,1,187.0,"4.094,-6.110,6.838","0.901,-1.969,0.084","-13.050,14.850,-0.600",14375,7,1.23,37.496627,126.957877,1858,8,191,1,-82,-82.2,28081,5,14027
17:26:38,0.801,1473035,1473035,0,1,37.496628,126.957878,0.016,188.0,0.015,1,187.0,"4.171,-6.076,6.756","0.008,-0.374,-0.130","-13.500,15.300,-1.050",14376,7,1.23,37.496627,126.957877,1858,8,191,1,-83,-82.3,28082,8,14027
17:26:38,0.852,1473112,1473112,0,1,37.496628,126.957878,0.016,188.0,0.015,1,187.0,"4.108,-5.909,6.675","-0.618,0.015,-1.527","-13.050,15.300,0.000",14377,7,1.23,37.496627,126.957877,1858,8,191,1,-83,-82.6,28084,8,14028
17:26:39,1.171,1473156,1473156,0,1,37.496628,126.957878,0.016,188.0,0.015,1,187.0,"4.089,-6.048,6.694","-1.481,2.435,0.618","-13.500,14.100,0.300",14377,7,1.23,37.496627,126.957877,1858,8,191,1,-83,-82.6,28084,52,14028
