시각,경과초,시각ms,IMU시각ms,위험,원시위험,GPS유효,위도,경도,속도,방향,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,충격값,송신,지팡이수신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,계산거리,접근속도,TTC,방향오차,전방여부,위험음성횟수,충격음성횟수,마지막위험음성,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,위험송신
17:26:40,2.928,1484197,1484197,0,0,1,37.496520,126.958071,0.00,178.0,0.000,1,182.8,"-0.53,1.40,9.62","0.8,2.2,-0.3","5.250,3.450,-6.750",0.12,14466,14053,6,1.40,37.496523,126.958072,359,24,84,6,20.82,-0.06,999.00,127.9,0,0,1,0,-81,-80.0,14053,22,14053
17:26:41,3.176,1486493,1486493,0,0,1,37.496522,126.958072,0.00,178.0,0.000,1,182.8,"-0.50,1.58,9.48","1.4,-0.4,1.2","6.000,5.400,-4.800",0.13,14488,14073,6,1.40,37.496525,126.958073,364,24,84,6,20.76,0.01,999.00,127.8,0,0,1,0,-79,-79.4,14073,92,14073
17:26:41,3.412,1486848,1486847,0,0,1,37.496522,126.958072,0.00,178.0,0.000,1,182.8,"-0.45,1.53,9.66","-0.7,1.4,-2.3","6.000,3.450,-7.050",0.13,14492,14077,6,1.40,37.496525,126.958073,364,24,84,6,20.76,0.01,999.00,127.8,0,0,1,0,-79,-78.8,14077,34,14077
17:26:41,4.031,1487055,1487055,0,0,1,37.496522,126.958072,0.00,178.0,0.000,1,182.8,"-0.56,1.42,9.66","-0.3,-2.1,1.7","6.450,4.200,-6.750",0.12,14494,14079,6,1.40,37.496525,126.958073,366,24,84,6,21.31,0.01,999.00,126.7,0,0,1,0,-79,-79.0,14079,38,14079
17:26:42,4.210,1487693,1487693,0,0,1,37.496522,126.958072,0.00,178.0,0.000,1,182.8,"-0.48,1.53,9.53","0.0,0.1,0.7","6.750,1.950,-6.750",0.08,14500,14085,6,1.40,37.496525,126.958073,366,24,84,6,21.31,-0.22,999.00,126.7,0,0,1,0,-79,-78.3,14085,68,14085
17:26:43,5.745,1487793,1487793,0,0,1,37.496522,126.958072,0.00,178.0,0.000,1,182.8,"-0.59,1.49,9.58","1.1,0.5,-1.0","5.700,3.450,-5.250",0.04,14501,14085,6,1.40,37.496525,126.958073,366,24,84,6,21.31,-0.22,999.00,126.7,0,0,1,0,-79,-78.3,14085,168,14085
17:26:45,8.030,1489353,1489353,0,0,1,37.496523,126.958072,0.00,178.0,0.000,1,182.8,"-0.47,1.60,9.63","-0.0,-0.8,-2.2","5.700,2.250,-6.000",0.12,14516,14099,6,1.40,37.496525,126.958073,370,24,84,6,21.52,-0.21,999.00,125.9,0,0,1,0,-79,-79.5,14099,101,14099
17:26:47,9.544,1491648,1491648,0,0,1,37.496524,126.958073,0.00,178.0,0.000,1,182.8,"-0.61,1.48,9.46","1.8,-0.1,0.3","5.700,4.650,-6.000",0.14,14537,14120,6,1.40,37.496527,126.958073,374,24,84,6,21.47,-0.03,999.00,125.8,0,0,1,0,-79,-78.5,14120,54,14120
17:26:48,10.779,1493159,1493159,0,0,1,37.496525,126.958073,0.00,178.0,0.000,1,182.8,"-0.51,1.48,9.54","0.8,-0.9,2.7","7.350,4.800,-6.150",0.05,14552,14133,6,1.40,37.496528,126.958073,378,24,84,6,21.99,-0.19,999.00,124.8,0,0,1,0,-79,-78.7,14133,34,14133
17:26:49,11.178,1494427,1494427,0,0,1,37.496526,126.958073,0.00,178.0,0.000,1,182.8,"-0.46,1.53,9.55","-0.2,-0.9,0.1","7.350,2.550,-6.150",0.08,14564,14145,6,1.40,37.496528,126.958073,380,24,84,6,21.96,-0.08,999.00,124.8,0,0,1,0,-80,-79.7,14145,69,14145
