시각,경과초,시각ms,IMU시각ms,위험,원시위험,GPS유효,위도,경도,속도,방향,이동방향유효,GPS이동방향,차체방향유효,차체방향,후진판정,IMU요회전속도,방향가속도크기,방향자이로크기,방향자세cos,자기모델잔차,자기모델반경,방향채택,방향거부,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,충격값,충격피크,마지막충격발생값,마지막충격발생ms,송신,지팡이수신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,계산거리,접근속도,TTC,방향오차,전방여부,위험음성횟수,충격음성횟수,마지막위험음성,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,위험송신
19:11:33,0.988,603635,603624,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.76,3.62,0.9976,0.48,1.780,8953,67174,0.190,1,275.0,"0.09,0.06,9.76","-0.2,-3.5,1.0","-5.250,-82.200,4.500",0.11,0.19,44.27,70226,5802,5665,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-61,-58.6,5665,23,5665
19:11:33,1.133,604047,604036,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.76,3.20,0.9984,0.99,1.853,8953,67225,0.190,1,275.0,"0.01,0.15,9.75","1.3,-2.4,-1.7","-6.750,-84.150,5.250",0.05,0.13,44.27,70226,5806,5669,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-58,-58.6,5669,22,5669
19:11:34,2.081,604151,604140,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.69,1.36,0.9975,0.91,1.834,8953,67238,0.190,1,275.0,"0.16,0.17,9.69","0.6,-1.1,-0.5","-6.450,-83.850,3.300",0.13,0.16,44.27,70226,5807,5670,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-60,-58.9,5670,22,5670
19:11:34,2.162,605087,605076,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.77,3.82,0.9981,0.69,1.813,8953,67353,0.190,1,275.0,"0.07,0.17,9.76","3.3,-0.2,1.8","-5.850,-83.250,3.450",0.08,0.17,44.27,70226,5816,5679,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-64,-63.5,5679,19,5679
19:11:35,2.373,605192,605181,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.87,0.62,0.9980,0.07,1.805,8953,67366,0.190,1,275.0,"0.09,0.16,9.86","0.4,0.2,0.4","-4.350,-83.250,4.200",0.17,0.17,44.27,70226,5817,5680,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-65,-63.8,5680,20,5680
19:11:35,2.484,605403,605391,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.77,3.07,0.9987,0.41,1.817,8953,67392,0.190,1,275.0,"-0.02,0.21,9.77","-0.2,-2.7,-1.5","-5.700,-83.400,3.750",0.09,0.18,44.27,70226,5819,5682,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-66,-64.8,5682,21,5682
19:11:35,2.551,605507,605496,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.80,2.16,0.9982,0.48,1.784,8953,67405,0.190,1,275.0,"0.03,0.13,9.80","2.0,0.8,0.4","-5.700,-82.200,4.500",0.09,0.17,44.27,70226,5820,5683,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-69,-65.6,5683,20,5683
19:11:36,3.871,605611,605600,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.66,5.08,0.9983,1.26,1.769,8953,67418,0.190,1,275.0,"0.04,0.18,9.65","3.8,-3.4,0.7","-4.500,-81.900,5.250",0.07,0.15,44.27,70226,5821,5684,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-68,-66.1,5684,19,5684
19:11:36,4.119,606830,606830,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.84,2.49,0.9984,1.38,1.800,8953,67577,0.190,1,275.0,"0.06,0.27,9.84","-2.5,0.2,0.4","-6.300,-82.800,2.700",0.19,0.19,44.27,70226,5833,5694,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-69,-72.0,5694,83,5694
19:11:37,4.743,607136,607136,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.70,4.00,0.9978,0.06,1.775,8953,67618,0.190,1,275.0,"0.03,0.05,9.70","4.0,0.4,0.3","-6.000,-81.900,4.050",0.08,0.20,44.27,70226,5836,5697,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-74,-71.7,5697,79,5697
19:11:37,5.056,607738,607738,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.71,2.19,0.9990,0.99,1.768,8953,67702,0.190,1,275.0,"-0.11,0.22,9.71","1.7,-0.8,-1.1","-5.850,-81.600,4.950",0.14,0.19,44.27,70226,5842,5703,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-70,-70.7,5703,57,5703
19:11:37,5.164,608142,608142,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.70,3.71,0.9987,0.02,1.792,8953,67757,0.190,1,275.0,"0.01,0.25,9.70","-1.0,0.1,-3.6","-5.250,-82.650,4.050",0.11,0.18,44.27,70226,5846,5706,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-72,-71.4,5706,45,5706
19:11:38,5.767,608242,608242,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.80,1.47,0.9991,0.90,1.794,8953,67771,0.190,1,275.0,"-0.11,0.23,9.79","1.0,-0.6,-0.8","-6.300,-82.350,4.950",0.17,0.22,44.27,70226,5847,5707,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-72,-71.5,5707,41,5707
19:11:38,5.968,608757,608746,0,0,0,0.000000,0.000000,0.00,0.0,0,274.8,0,57.5,0,0.00,9.70,1.77,0.9981,1.55,1.801,8953,67841,0.190,1,275.0,"0.07,0.17,9.70","-0.4,1.1,1.3","-6.000,-82.950,2.550",0.05,0.16,44.27,70226,5852,5712,5,1.60,37.496718,126.957803,627,97,287,12,-1.00,0.00,999.00,0.0,0,38,1,1,-73,-73.0,5712,25,5712
