timestep_time,vehicle_angle,vehicle_id,vehicle_lane,vehicle_pos,vehicle_slope,vehicle_speed,vehicle_type,vehicle_x,vehicle_y,distance_to_ped,relative_speed,ttc,risk_level
0.0,281.62,0,220064933#2_0,5.1,0.0,0.0,DEFAULT_VEHTYPE,3839.06,1388.82,180.30828045322818,-0.0,999.0,0
1.0,281.62,0,220064933#2_0,7.46,0.0,2.36,DEFAULT_VEHTYPE,3836.75,1389.29,177.95917116012876,2.349109293099417,75.75602024260407,0
2.0,281.62,0,220064933#2_0,11.19,0.0,3.72,DEFAULT_VEHTYPE,3833.1,1390.04,174.24698447892857,3.712186681200194,46.93917613609681,0
3.0,281.61,0,220064933#2_0,16.53,0.0,5.34,DEFAULT_VEHTYPE,3827.87,1391.12,168.928361443542,5.318623035386565,31.761672207186994,0
4.0,281.61,0,220064933#2_1,23.6,0.0,7.07,DEFAULT_VEHTYPE,3820.3,1389.41,161.6169486780395,7.311412765502496,22.104749637525348,0
5.0,281.61,0,220064933#2_1,33.22,0.0,9.62,DEFAULT_VEHTYPE,3810.88,1391.35,152.02827664615563,9.588672031883874,15.854987650076799,0
6.0,281.61,0,220064933#2_1,45.26,0.0,12.04,DEFAULT_VEHTYPE,3799.09,1393.77,140.03371379778528,11.99456284837035,11.674765939203116,0
7.0,281.61,0,220064933#2_1,59.45,0.0,14.19,DEFAULT_VEHTYPE,3785.18,1396.62,125.89303713867562,14.140676659109658,8.902900488681583,0
8.0,281.61,0,220064933#2_1,75.56,0.0,16.11,DEFAULT_VEHTYPE,3769.4,1399.87,109.86799761532028,16.025039523355346,6.856020383300494,0
9.0,281.6,0,220064933#3_1,0.8,0.0,17.92,DEFAULT_VEHTYPE,3751.85,1403.47,92.08182991231214,17.786167703008132,5.177159658555258,0
10.0,281.61,0,220064933#4_1,0.19,0.0,17.92,DEFAULT_VEHTYPE,3734.31,1407.08,74.36734834589701,17.71448156641513,4.198110346446152,1
11.0,281.6,0,220064933#4_1,18.11,0.0,17.92,DEFAULT_VEHTYPE,3716.99,1410.63,56.993482083480174,17.37386626241684,3.2804144582814314,1
12.0,281.6,0,220064933#4_1,38.5,0.0,20.39,DEFAULT_VEHTYPE,3697.28,1414.68,37.57260704289783,19.420875040582345,1.934650573899743,2
13.0,281.6,0,220064933#4_1,54.39,0.0,15.89,DEFAULT_VEHTYPE,3681.92,1417.84,23.27986254254956,14.29274450034827,1.6287888265253954,2
14.0,280.45,0,220064933#4_1,66.84,0.0,12.46,DEFAULT_VEHTYPE,3669.86,1420.21,14.19379089602222,9.086071646527339,1.5621482471412198,2
15.0,273.55,0,220064933#4_1,74.8,0.0,7.96,DEFAULT_VEHTYPE,3662.06,1420.83,11.024177973889854,3.169612922132366,3.4780833637166357,1
16.0,263.5,0,:13316391021_2_0,6.26,0.0,10.15,DEFAULT_VEHTYPE,3651.93,1419.66,12.58731504332851,0.0,999.0,0
17.0,245.78,0,:13316391021_2_0,15.2,0.0,8.94,DEFAULT_VEHTYPE,3643.37,1416.86,17.98934406808659,0.0,999.0,0
18.0,238.17,0,:13316391021_2_0,19.63,0.0,4.44,DEFAULT_VEHTYPE,3639.54,1414.48,20.94473680904111,0.0,999.0,0
19.0,215.91,0,:436821663_0_0,6.41,0.0,6.76,DEFAULT_VEHTYPE,3635.41,1409.47,24.595711008222697,0.0,999.0,0
