timestep_time,vehicle_angle,vehicle_id,vehicle_lane,vehicle_pos,vehicle_slope,vehicle_speed,vehicle_type,vehicle_x,vehicle_y,distance_to_ped,relative_speed,ttc,risk_level
79.0,41.0,68,:10127668881_11_0,8.24,0.0,3.64,DEFAULT_VEHTYPE,3686.5,1345.51,69.72237876033778,1.9156928217477684,36.395385506913925,0
80.0,356.81,68,:10127668881_11_0,14.44,0.0,6.2,DEFAULT_VEHTYPE,3686.88,1351.37,64.49814958586036,5.224229174477415,12.345964817347848,0
81.0,324.09,68,-220064934#1_0,5.26,0.0,8.06,DEFAULT_VEHTYPE,3685.2,1360.04,55.955711057942914,8.542438527917447,6.550320599331758,0
82.0,324.09,68,-220064934#1_0,15.57,0.0,10.31,DEFAULT_VEHTYPE,3679.16,1368.39,45.8093625801537,10.14634847778921,4.514861940769366,1
83.0,324.09,68,-220064934#1_0,27.93,0.0,12.36,DEFAULT_VEHTYPE,3671.91,1378.4,33.76992893092893,12.039433649224776,2.8049433150124456,2
84.0,324.38,68,:2825724224_0_0,1.82,0.0,14.01,DEFAULT_VEHTYPE,3663.72,1389.75,20.588853780626025,13.181075150302902,1.5620010921607477,2
85.0,324.91,68,:2825724224_0_0,13.22,0.0,11.4,DEFAULT_VEHTYPE,3657.2,1399.03,11.321700402324804,9.26715337830122,1.2217020632068365,3
86.0,7.97,68,:13528976145_0_0,8.94,0.0,9.35,DEFAULT_VEHTYPE,3656.48,1407.34,4.412029011690688,6.9096713906341165,0.6385294990541924,3
87.0,26.06,68,:13316391021_5_0,6.09,0.0,6.71,DEFAULT_VEHTYPE,3658.83,1413.34,3.5389970330588896,0.8730319786317984,4.053685454460842,2
88.0,86.85,68,-220064933#4_0,4.18,0.0,6.65,DEFAULT_VEHTYPE,3665.17,1414.29,6.718109853225119,0.0,999.0,1
89.0,99.94,68,-220064933#4_0,12.46,0.0,8.28,DEFAULT_VEHTYPE,3673.24,1413.08,13.59352787174815,0.0,999.0,0
90.0,101.6,68,-220064933#4_0,22.36,0.0,9.9,DEFAULT_VEHTYPE,3682.8,1411.12,22.827492196910462,0.0,999.0,0
91.0,101.6,68,-220064933#4_0,34.28,0.0,11.92,DEFAULT_VEHTYPE,3694.32,1408.75,34.34275615031518,0.0,999.0,0
92.0,101.6,68,-220064933#4_0,48.73,0.0,14.45,DEFAULT_VEHTYPE,3708.27,1405.89,48.44465914835192,0.0,999.0,0
93.0,101.6,68,-220064933#4_0,65.17,0.0,16.44,DEFAULT_VEHTYPE,3724.16,1402.63,64.5819053605573,0.0,999.0,0
