시각,경과초,시각ms,IMU시각ms,위험,원시위험,GPS유효,위도,경도,속도,방향,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,충격값,송신,지팡이수신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,계산거리,접근속도,TTC,방향오차,전방여부,위험음성횟수,충격음성횟수,마지막위험음성,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,위험송신
17:30:10,1.833,1694990,1694990,0,0,1,37.496566,126.958035,0.00,178.0,0.000,1,182.8,"-0.79,1.42,9.60","2.1,1.8,-0.5","6.000,2.700,-5.250",0.31,16472,15897,6,1.40,37.496568,126.958032,781,24,84,6,15.64,-0.04,999.00,133.4,0,0,1,0,-82,-80.3,15897,80,15897
17:30:11,2.348,1696267,1696267,0,0,1,37.496567,126.958034,0.00,178.0,0.000,1,182.8,"-0.47,1.41,9.59","-2.1,-0.2,-1.5","4.650,3.600,-2.700",0.08,16485,15907,6,1.40,37.496568,126.958032,784,24,84,6,15.84,-0.12,999.00,134.1,0,0,1,0,-80,-80.1,15907,143,15907
17:30:11,2.817,1696785,1696785,0,0,1,37.496567,126.958034,0.00,178.0,0.000,1,182.8,"-0.51,1.63,9.53","0.5,0.2,-1.1","4.950,3.450,-3.750",0.16,16490,15911,6,1.40,37.496568,126.958032,784,24,84,6,15.84,-0.08,999.00,134.1,0,0,1,0,-80,-80.0,15911,153,15911
17:30:11,2.949,1697270,1697270,0,0,1,37.496567,126.958034,0.00,178.0,0.000,1,182.8,"-0.18,2.88,9.59","37.0,-20.1,10.0","4.500,7.050,-9.300",1.09,16494,15915,6,1.40,37.496568,126.958032,786,24,84,6,16.30,-0.33,999.00,132.6,0,0,1,0,-80,-79.7,15915,123,15915
17:30:11,3.115,1697375,1697375,0,0,1,37.496567,126.958034,0.00,178.0,0.000,1,182.8,"0.05,3.19,9.38","31.8,-20.6,9.4","3.150,8.400,-10.950",1.16,16495,15916,6,1.40,37.496568,126.958032,786,24,84,6,16.30,-0.33,999.00,132.6,0,0,1,0,-80,-79.8,15916,31,15916
17:30:11,3.264,1697425,1697425,0,0,1,37.496567,126.958034,0.00,178.0,0.000,1,182.8,"0.68,3.36,7.32","15.5,-7.8,1.7","1.650,8.400,-12.900",2.42,16496,15916,6,1.40,37.496568,126.958032,786,24,84,6,16.30,-0.33,999.00,132.6,0,0,1,0,-80,-79.8,15916,81,15916
17:30:13,4.882,1697738,1697738,0,0,1,37.496567,126.958034,0.00,178.0,0.000,1,182.8,"1.08,3.65,8.40","13.2,1.4,-0.7","1.800,8.250,-14.550",1.21,16499,15919,6,1.40,37.496568,126.958032,786,24,84,6,16.30,-0.23,999.00,132.6,0,0,1,0,-83,-80.8,15919,76,15919
17:30:16,7.619,1699248,1699248,0,0,1,37.496567,126.958033,0.00,178.0,0.000,1,182.8,"0.75,4.23,8.65","0.1,0.4,-2.1","3.750,9.750,-17.550",0.04,16513,15933,6,1.40,37.496568,126.958032,789,24,84,6,16.52,-0.20,999.00,133.7,0,0,1,0,-84,-83.7,15933,71,15933
17:30:16,7.917,1702067,1702067,0,0,1,37.496568,126.958032,0.00,178.0,0.000,1,182.8,"1.07,4.17,8.61","5.8,-2.1,-4.0","1.800,9.450,-16.500",0.22,16540,15955,6,1.40,37.496570,126.958030,796,24,84,6,16.34,-0.01,999.00,134.0,0,0,1,0,-85,-85.0,15955,25,15955
17:30:16,8.072,1702396,1702396,0,0,1,37.496568,126.958032,0.00,178.0,0.000,1,182.8,"1.04,4.28,8.65","1.8,-0.5,0.2","3.000,9.750,-16.500",0.21,16543,15958,6,1.40,37.496570,126.958030,796,24,84,6,16.34,0.01,999.00,134.0,0,0,1,0,-82,-84.1,15958,64,15958
17:30:17,8.352,1702501,1702501,0,0,1,37.496568,126.958032,0.00,178.0,0.000,1,182.8,"1.13,4.20,8.69","2.8,-0.6,1.2","2.250,10.950,-15.300",0.12,16544,15959,6,1.40,37.496570,126.958030,796,24,84,6,16.34,0.01,999.00,134.0,0,0,1,0,-81,-83.5,15959,68,15959
17:30:18,9.951,1702815,1702815,0,0,1,37.496568,126.958032,0.00,178.0,0.000,1,182.8,"1.06,4.27,8.55","-0.3,0.2,-3.0","2.100,11.550,-17.700",0.11,16547,15961,6,1.40,37.496570,126.958030,796,24,84,6,16.34,0.01,999.00,134.0,0,0,1,0,-86,-84.5,15961,51,15961
17:30:19,10.709,1704447,1704447,0,0,1,37.496569,126.958031,0.00,178.0,0.000,1,182.8,"1.21,4.46,8.38","2.3,0.9,3.4","3.150,12.000,-16.950",0.19,16563,15970,6,1.40,37.496570,126.958030,800,24,84,6,16.27,0.03,999.00,133.6,0,0,1,0,-82,-84.0,15970,75,15969
