시각,경과초,시각ms,IMU시각ms,위험,원시위험,GPS유효,위도,경도,속도,방향,이동방향유효,GPS이동방향,차체방향유효,차체방향,후진판정,IMU요회전속도,방향가속도크기,방향자이로크기,방향자세cos,자기모델잔차,자기모델반경,방향채택,방향거부,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,충격값,충격피크,마지막충격발생값,마지막충격발생ms,송신,지팡이수신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,계산거리,접근속도,TTC,방향오차,전방여부,위험음성횟수,충격음성횟수,마지막위험음성,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,위험송신
18:20:14,0.170,864724,864723,0,0,1,37.496553,126.957935,0.05,0.0,0,118.2,1,197.4,0,0.00,9.58,3.29,1.0000,1.98,1.374,29851,79211,0.041,1,118.2,"-0.47,0.43,9.56","1.8,-0.4,-2.7","-32.400,-28.650,0.000",0.15,0.24,0.00,0,8324,8050,8,1.20,37.496538,126.957930,155,13,70,4,9.55,0.00,999.00,123.5,0,0,0,0,-45,-44.3,8050,22,8050
18:20:14,0.348,864829,864828,0,0,1,37.496553,126.957935,0.05,0.0,0,118.2,1,197.4,0,0.00,9.75,1.53,0.9995,1.77,1.389,29864,79211,0.041,1,118.2,"-0.72,0.38,9.72","-0.6,1.2,-0.7","-32.850,-27.900,-0.300",0.18,0.18,0.00,0,8325,8051,8,1.20,37.496538,126.957930,155,13,70,4,9.55,0.00,999.00,123.5,0,0,0,0,-42,-43.9,8051,22,8051
18:20:14,0.461,865046,865023,0,0,1,37.496553,126.957935,0.05,0.0,0,118.2,1,197.4,0,0.00,9.73,0.62,0.9999,2.55,1.290,29888,79211,0.041,1,118.2,"-0.57,0.39,9.70","0.3,0.4,-0.3","-29.850,-27.750,0.450",0.05,0.17,0.00,0,8327,8053,8,1.20,37.496538,126.957930,155,13,70,4,9.55,0.00,999.00,123.5,0,0,0,0,-44,-43.9,8053,28,8053
18:20:14,0.570,865149,865125,0,0,1,37.496553,126.957935,0.05,0.0,0,118.2,1,197.4,0,0.00,9.59,2.91,0.9999,3.94,1.344,29899,79211,0.041,1,118.2,"-0.57,0.48,9.56","-1.1,2.6,0.7","-31.500,-28.500,1.950",0.12,0.26,0.00,0,8328,8054,8,1.20,37.496538,126.957930,155,13,70,4,9.55,0.00,999.00,123.5,0,0,0,0,-45,-44.1,8054,26,8054
18:20:14,0.684,865252,865228,0,0,1,37.496552,126.957935,0.04,0.0,0,118.2,1,197.3,0,0.00,9.71,1.13,0.9999,3.42,1.372,29910,79211,0.041,1,118.2,"-0.54,0.40,9.68","0.3,-0.7,-0.8","-32.250,-26.550,1.200",0.05,0.13,0.00,0,8329,8055,8,1.20,37.496537,126.957930,156,13,70,4,9.55,0.00,999.00,123.3,0,0,0,0,-44,-44.1,8055,27,8055
18:20:15,1.051,865366,865343,0,0,1,37.496552,126.957935,0.04,0.0,0,118.2,1,197.3,0,0.00,9.75,2.37,0.9998,1.73,1.324,29921,79211,0.041,1,118.2,"-0.55,0.35,9.73","1.7,-1.7,-0.1","-30.900,-28.350,-0.300",0.10,0.16,0.00,0,8330,8056,8,1.20,37.496537,126.957930,156,13,70,4,9.55,0.00,999.00,123.3,0,0,0,0,-44,-44.1,8056,27,8056
18:20:15,1.274,865665,865664,0,0,1,37.496551,126.957934,0.10,0.0,0,118.2,1,197.3,0,-0.08,9.72,2.87,0.9998,2.25,1.305,29957,79211,0.159,1,118.2,"-0.59,0.34,9.70","0.6,-1.0,2.6","-30.300,-27.750,0.150",0.11,0.21,0.00,0,8333,8059,8,1.20,37.496537,126.957930,157,13,70,4,9.55,0.00,999.00,123.2,0,0,0,0,-44,-43.9,8059,23,8059
18:20:16,1.929,865875,865874,0,0,1,37.496551,126.957934,0.10,0.0,0,118.2,1,197.4,0,0.00,9.76,2.64,0.9999,1.03,1.350,29983,79211,0.159,1,118.2,"-0.57,0.45,9.73","1.8,-1.1,1.6","-31.650,-27.900,-1.050",0.04,0.22,0.00,0,8335,8061,8,1.20,37.496537,126.957930,157,13,70,4,10.03,0.00,999.00,126.9,0,0,0,0,-44,-43.9,8061,22,8061
18:20:16,2.109,866612,866611,0,0,1,37.496548,126.957934,0.14,0.0,0,118.2,1,197.4,0,0.00,9.77,1.34,0.9999,2.03,1.334,30069,79211,0.144,1,118.2,"-0.58,0.41,9.74","1.1,0.7,0.1","-31.200,-28.350,0.000",0.06,0.13,0.00,0,8342,8068,8,1.20,37.496535,126.957930,159,13,70,4,9.79,0.00,999.00,124.0,0,0,0,0,-46,-44.4,8068,26,8068
18:20:16,2.587,866716,866716,0,0,1,37.496548,126.957934,0.14,0.0,0,118.2,1,197.4,0,0.00,9.67,2.90,0.9997,2.08,1.325,30082,79211,0.144,1,118.2,"-0.66,0.48,9.63","-2.0,0.6,-2.0","-30.900,-27.900,0.000",0.12,0.16,0.00,0,8343,8069,8,1.20,37.496535,126.957930,159,13,70,4,10.03,0.00,999.00,125.9,0,0,0,0,-44,-44.3,8069,28,8069
18:20:16,2.775,867242,867241,0,0,1,37.496547,126.957933,0.14,0.0,0,118.2,1,197.5,0,0.00,9.60,1.86,0.9998,3.06,1.328,30147,79211,0.144,1,118.2,"-0.62,0.40,9.57","0.6,-1.0,-1.5","-31.050,-29.700,1.200",0.14,0.18,0.00,0,8348,8074,8,1.20,37.496532,126.957928,160,13,70,4,10.29,0.00,999.00,126.6,0,0,0,0,-45,-44.0,8074,33,8074
18:20:17,3.112,867449,867449,0,0,1,37.496546,126.957933,0.14,0.0,0,118.2,1,197.6,0,0.00,9.83,4.16,1.0000,3.53,1.285,30171,79211,0.144,1,118.2,"-0.51,0.49,9.81","1.8,3.2,-1.9","-29.700,-28.350,1.500",0.13,0.14,0.00,0,8350,8076,8,1.20,37.496532,126.957928,161,13,70,4,10.03,0.00,999.00,124.7,0,0,0,0,-44,-44.0,8076,31,8076
18:20:17,3.234,867764,867764,0,0,1,37.496546,126.957933,0.14,0.0,0,118.2,1,197.6,0,0.00,9.64,1.67,0.9999,2.21,1.344,30210,79211,0.144,1,118.2,"-0.53,0.41,9.62","1.2,1.1,-0.3","-31.500,-28.050,0.150",0.09,0.19,0.00,0,8353,8079,8,1.20,37.496532,126.957928,161,13,70,4,10.82,0.00,999.00,126.8,0,0,0,0,-45,-44.5,8079,32,8079
18:20:17,3.450,867869,867869,0,0,1,37.496545,126.957933,0.14,0.0,0,118.2,1,197.5,0,0.00,9.74,2.42,0.9999,2.21,1.330,30223,79211,0.144,1,118.2,"-0.53,0.39,9.72","0.4,-0.4,-2.4","-31.050,-28.050,0.150",0.07,0.16,0.00,0,8354,8080,8,1.20,37.496532,126.957928,161,13,70,4,10.82,0.00,999.00,126.8,0,0,0,0,-42,-44.0,8080,34,8080
18:20:17,3.614,868079,868079,0,0,1,37.496545,126.957933,0.14,0.0,0,118.2,1,197.5,0,0.00,9.77,2.84,0.9998,2.38,1.335,30249,79211,0.144,1,118.2,"-0.62,0.49,9.73","1.3,-0.3,-2.5","-31.200,-27.900,0.300",0.09,0.20,0.00,0,8356,8082,8,1.20,37.496532,126.957928,161,13,70,4,10.82,0.00,999.00,126.8,0,0,0,0,-42,-43.8,8082,31,8082
18:20:17,3.676,868299,868275,0,0,1,37.496544,126.957932,0.14,0.0,0,118.2,1,197.5,0,0.00,9.57,2.37,0.9998,2.38,1.335,30273,79211,0.144,1,118.2,"-0.64,0.49,9.54","0.5,1.2,-2.0","-31.200,-27.900,0.300",0.18,0.18,0.00,0,8358,8084,8,1.20,37.496530,126.957925,162,13,70,4,10.82,0.00,999.00,126.6,0,0,0,0,-44,-43.8,8084,45,8084
18:20:18,3.997,868391,868391,0,0,1,37.496543,126.957932,0.13,0.0,0,118.2,1,197.7,0,0.00,9.76,4.65,0.9998,1.78,1.350,30284,79211,0.113,1,118.2,"-0.61,0.46,9.73","4.4,-1.0,-0.9","-31.650,-27.900,-0.300",0.06,0.19,0.00,0,8359,8085,8,1.20,37.496530,126.957925,163,13,70,4,10.82,0.00,999.00,126.5,0,0,0,0,-45,-44.1,8085,33,8085
18:20:18,4.215,868706,868706,0,0,1,37.496543,126.957932,0.13,0.0,0,118.2,1,197.7,0,0.00,9.60,3.67,0.9999,3.04,1.346,30322,79212,0.113,1,118.2,"-0.60,0.45,9.57","2.5,-2.2,-1.5","-31.500,-27.300,0.900",0.11,0.16,0.00,0,8362,8088,8,1.20,37.496530,126.957925,163,13,70,4,11.08,0.00,999.00,127.3,0,0,0,0,-45,-44.2,8088,36,8088
18:20:18,4.563,868916,868916,0,0,1,37.496543,126.957932,0.13,0.0,0,118.2,1,197.7,0,0.00,9.75,3.78,0.9999,2.43,1.301,30348,79212,0.113,1,118.2,"-0.55,0.46,9.73","-0.5,2.5,-2.8","-30.150,-27.450,0.300",0.05,0.21,0.00,0,8364,8090,8,1.20,37.496530,126.957925,163,13,70,4,11.34,0.00,999.00,128.8,0,0,0,0,-44,-44.2,8090,36,8090
18:20:19,4.843,869233,869232,0,0,1,37.496542,126.957931,0.12,0.0,0,118.2,1,197.7,0,0.00,9.77,3.75,0.9996,2.16,1.329,30387,79212,0.113,1,118.2,"-0.68,0.59,9.73","0.8,1.5,-3.3","-31.050,-28.500,0.150",0.19,0.19,0.00,0,8367,8093,8,1.20,37.496528,126.957922,164,13,70,4,11.08,0.00,999.00,127.8,0,0,0,0,-42,-43.7,8093,38,8093
18:20:19,4.956,869440,869440,0,0,1,37.496541,126.957930,0.12,0.0,0,118.2,1,197.8,0,0.00,9.72,4.04,0.9999,1.77,1.343,30411,79212,0.129,1,118.2,"-0.54,0.46,9.69","4.0,-0.2,0.1","-31.500,-29.250,-0.150",0.03,0.18,0.00,0,8369,8095,8,1.20,37.496528,126.957922,165,13,70,4,11.08,0.00,999.00,127.6,0,0,0,0,-45,-43.8,8095,33,8095
18:20:19,5.167,869545,869545,0,0,1,37.496541,126.957930,0.12,0.0,0,118.2,1,197.7,0,0.00,9.66,2.36,0.9997,1.26,1.321,30424,79212,0.129,1,118.2,"-0.66,0.49,9.62","1.5,-1.6,-0.7","-30.750,-27.300,-0.900",0.12,0.17,0.00,0,8370,8096,8,1.20,37.496528,126.957922,165,13,70,4,11.08,0.00,999.00,127.6,0,0,0,0,-45,-44.1,8096,36,8096
18:20:19,5.251,869755,869755,0,0,1,37.496541,126.957930,0.12,0.0,0,118.2,1,197.7,0,0.00,9.76,2.23,0.9999,1.83,1.319,30450,79212,0.129,1,118.2,"-0.61,0.46,9.73","1.0,-1.5,1.3","-30.750,-28.800,-0.150",0.06,0.20,0.00,0,8372,8098,8,1.20,37.496528,126.957922,165,13,70,4,11.34,0.00,999.00,129.1,0,0,0,0,-43,-44.0,8098,37,8098
18:20:19,5.465,869860,869860,0,0,1,37.496541,126.957930,0.12,0.0,0,118.2,1,197.7,0,0.00,9.72,2.85,0.9999,1.77,1.360,30463,79212,0.129,1,118.2,"-0.54,0.50,9.69","1.8,-2.2,0.1","-31.950,-27.900,-0.300",0.05,0.14,0.00,0,8373,8099,8,1.20,37.496528,126.957922,165,13,70,4,11.62,0.00,999.00,131.3,0,0,0,0,-45,-44.2,8099,35,8099
18:20:19,5.680,870070,870070,0,0,1,37.496541,126.957930,0.12,0.0,0,118.2,1,197.5,0,0.00,9.74,4.52,0.9999,2.35,1.322,30489,79212,0.129,1,118.2,"-0.46,0.38,9.72","2.8,-3.5,-0.6","-30.750,-26.850,0.150",0.12,0.18,0.00,0,8375,8101,8,1.20,37.496528,126.957922,165,13,70,4,11.62,0.00,999.00,131.3,0,0,0,0,-44,-44.1,8101,36,8101
18:20:20,5.852,870304,870281,0,0,1,37.496539,126.957929,0.13,0.0,0,118.2,1,197.6,0,0.00,9.72,3.17,1.0000,2.46,1.326,30515,79212,0.129,1,118.2,"-0.50,0.45,9.69","2.0,-2.1,1.3","-30.900,-27.150,0.300",0.06,0.17,0.00,0,8377,8103,8,1.20,37.496527,126.957920,166,13,70,4,11.62,0.00,999.00,131.0,0,0,0,0,-46,-44.5,8103,63,8103
18:20:20,5.967,870502,870501,0,0,1,37.496539,126.957929,0.13,0.0,0,118.2,1,197.7,0,0.00,9.74,3.35,1.0000,1.84,1.349,30539,79212,0.129,1,118.2,"-0.48,0.45,9.72","0.7,2.5,-2.1","-31.500,-26.100,-0.450",0.07,0.16,0.00,0,8379,8105,8,1.20,37.496527,126.957920,166,13,70,4,11.62,0.00,999.00,131.0,0,0,0,0,-45,-44.8,8105,49,8105
18:20:20,6.079,870606,870606,0,0,1,37.496538,126.957929,0.09,0.0,0,118.2,1,197.6,0,0.00,9.73,2.02,0.9999,1.84,1.279,30552,79212,0.051,1,118.2,"-0.50,0.36,9.71","1.9,0.6,0.5","-29.550,-28.800,-0.150",0.09,0.22,0.00,0,8380,8106,8,1.20,37.496527,126.957920,167,13,70,4,11.90,0.00,999.00,132.4,0,0,0,0,-45,-44.9,8106,54,8106
18:20:20,6.189,870711,870711,0,0,1,37.496538,126.957929,0.09,0.0,0,118.2,1,197.6,0,0.00,9.69,3.46,1.0000,0.29,1.350,30565,79212,0.051,1,118.2,"-0.53,0.50,9.66","3.0,0.8,1.5","-31.650,-27.900,-1.800",0.07,0.18,0.00,0,8381,8107,8,1.20,37.496527,126.957920,167,13,70,4,11.90,0.00,999.00,132.2,0,0,0,0,-44,-44.7,8107,54,8107
18:20:20,6.622,870816,870816,0,0,1,37.496538,126.957929,0.09,0.0,0,118.2,1,197.5,0,-0.35,9.74,3.47,0.9997,2.46,1.351,30578,79212,0.051,1,118.2,"-0.67,0.45,9.70","1.9,-0.1,2.9","-31.650,-27.150,0.300",0.10,0.17,0.00,0,8382,8108,8,1.20,37.496527,126.957920,167,13,70,4,12.19,0.00,999.00,132.2,0,0,0,0,-45,-44.8,8108,54,8108
18:20:21,6.795,871341,871340,0,0,1,37.496537,126.957928,0.07,0.0,0,118.2,1,197.5,0,0.00,9.74,2.71,0.9999,2.46,1.351,30641,79212,0.051,1,118.2,"-0.58,0.45,9.72","1.2,2.4,-0.4","-31.650,-27.150,0.300",0.03,0.15,0.00,0,8387,8113,8,1.20,37.496527,126.957922,168,13,70,4,11.90,0.00,999.00,130.0,0,0,0,0,-45,-44.6,8113,56,8113
