시각,경과초,시각ms,IMU시각ms,위험,GPS유효,위도,경도,속도,방향,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,IMU방향유효,IMU방향,방향가속도크기,방향자이로크기,방향자세cos,자기모델잔차,자기모델반경,방향채택,방향거부,송신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,차량수신
18:20:14,0.244,872079,872067,0,1,37.496506,126.958023,0.244,176.8,0.226,1,31.0,"5.157,5.569,5.650","0.000,0.992,2.214","-36.300,52.200,14.850",1,176.8,9.46,2.43,0.9954,0.78,1.089,4639,102766,8263,8,1.20,37.496503,126.958022,449,18,1,4,-47,-46.3,16068,5,8017
18:20:14,0.354,872184,872172,0,1,37.496506,126.958023,0.244,177.0,0.226,1,31.0,"5.229,5.636,5.780","-0.611,-0.221,-0.924","-37.050,52.200,13.500",1,177.0,9.62,1.13,0.9957,1.23,1.043,4652,102766,8264,8,1.20,37.496503,126.958022,449,18,1,4,-48,-46.7,16069,91,8018
18:20:14,0.464,872289,872277,0,1,37.496506,126.958023,0.244,177.1,0.226,1,31.0,"5.282,5.411,5.847","-0.405,-0.962,0.725","-36.450,50.850,13.650",1,177.1,9.56,1.27,0.9976,2.14,1.080,4665,102766,8265,8,1.20,37.496503,126.958022,449,18,1,4,-46,-46.5,16072,1,8019
18:20:14,0.575,872394,872382,0,1,37.496506,126.958023,0.244,177.2,0.226,1,31.0,"5.387,5.334,5.703","-1.664,-2.611,0.489","-37.050,52.950,14.250",1,177.2,9.49,3.13,0.9979,0.37,1.049,4678,102766,8266,8,1.20,37.496503,126.958022,449,18,1,4,-47,-46.5,16074,4,8020
18:20:14,0.631,872499,872487,0,1,37.496506,126.958023,0.244,177.2,0.226,1,31.0,"5.291,5.464,5.847","-1.099,-1.214,-0.893","-37.050,52.200,13.800",1,177.2,9.59,1.87,0.9974,1.03,1.050,4691,102766,8267,8,1.20,37.496503,126.958022,449,18,1,4,-47,-46.5,16076,6,8021
18:20:14,0.739,872603,872591,0,1,37.496506,126.958023,0.244,177.4,0.226,1,31.0,"5.535,5.454,5.875","-2.214,0.107,0.931","-38.250,52.650,14.850",1,177.4,9.74,2.40,0.9981,0.57,1.053,4704,102766,8268,8,1.20,37.496503,126.958022,449,18,1,4,-46,-46.4,16077,92,8022
18:20:15,1.059,872707,872695,0,1,37.496506,126.958023,0.244,177.6,0.226,1,31.0,"5.210,5.612,5.842","-0.756,-0.954,0.191","-37.050,51.750,15.300",1,177.6,9.63,1.23,0.9960,0.27,1.098,4717,102766,8269,8,1.20,37.496503,126.958022,449,18,1,4,-46,-46.7,16080,3,8023
18:20:15,1.168,872915,872903,0,1,37.496506,126.958023,0.244,177.7,0.226,1,31.0,"5.253,5.636,5.741","-0.427,-2.901,1.061","-37.050,51.000,14.550",1,177.7,9.61,3.12,0.9956,1.13,1.092,4743,102766,8271,8,1.20,37.496503,126.958022,449,18,1,4,-47,-46.6,16084,5,8025
18:20:15,1.281,873020,873008,0,1,37.496502,126.958023,0.234,177.8,0.216,1,31.0,"5.497,5.353,5.794","1.397,-1.137,-1.794","-35.400,53.550,14.400",1,177.8,9.61,2.54,0.9983,0.94,1.067,4756,102766,8272,8,1.20,37.496497,126.958023,450,18,1,4,-46,-46.5,16085,91,8026
18:20:15,1.437,873125,873113,0,1,37.496498,126.958023,0.228,177.8,0.216,1,31.0,"5.262,5.578,5.746","0.359,-2.779,-1.221","-37.950,52.050,13.650",1,177.8,9.58,3.06,0.9961,0.68,1.037,4769,102766,8273,8,1.20,37.496497,126.958023,451,18,1,4,-43,-45.7,16087,91,8027
18:20:15,1.600,873335,873323,0,1,37.496498,126.958023,0.228,178.1,0.216,1,31.0,"5.483,5.473,5.655","-0.855,-3.924,1.176","-37.200,52.800,13.950",1,178.1,9.59,4.18,0.9970,0.56,1.041,4795,102766,8275,8,1.20,37.496497,126.958023,451,18,1,4,-47,-46.0,16091,90,8029
18:20:16,1.812,873544,873532,0,1,37.496498,126.958023,0.228,178.0,0.216,1,31.0,"5.286,5.641,5.808","0.855,0.794,-1.092","-35.550,52.650,12.750",1,178.0,9.67,1.60,0.9960,2.37,1.037,4821,102766,8277,8,1.20,37.496497,126.958023,451,18,1,4,-47,-45.9,16095,89,8031
18:20:16,1.875,873752,873740,0,1,37.496498,126.958023,0.228,178.0,0.216,1,31.0,"5.085,5.732,5.756","0.237,4.626,-0.542","-37.500,53.400,13.050",1,178.0,9.58,4.66,0.9941,0.68,1.003,4847,102766,8279,8,1.20,37.496497,126.958023,451,18,1,4,-42,-44.7,16100,7,8033
18:20:16,2.050,873856,873844,0,1,37.496498,126.958023,0.228,178.0,0.216,1,31.0,"5.684,5.191,5.210","4.145,2.267,-0.328","-38.250,52.650,12.300",1,178.0,9.29,4.74,0.9956,1.10,0.987,4860,102766,8280,8,1.20,37.496497,126.958023,451,18,1,4,-47,-45.2,16101,84,8034
18:20:16,2.165,873960,873948,0,1,37.496494,126.958023,0.238,178.0,0.257,1,31.0,"5.334,5.478,5.923","9.588,14.595,-2.618","-37.500,53.700,13.800",1,178.0,9.67,17.66,0.9976,0.04,1.017,4873,102766,8281,8,1.20,37.496490,126.958025,452,18,1,4,-46,-46.0,16104,5,8035
18:20:16,2.373,874065,874053,0,1,37.496494,126.958023,0.245,177.6,0.257,1,31.0,"5.066,5.866,5.784","-5.382,-7.679,1.267","-36.150,54.000,15.150",1,177.6,9.67,9.46,0.9928,0.21,1.068,4886,102766,8282,8,1.20,37.496490,126.958025,453,18,1,4,-45,-46.0,16106,3,8036
18:20:16,2.611,874275,874263,0,1,37.496494,126.958023,0.245,176.8,0.257,1,31.0,"5.114,5.708,5.646","-3.824,-4.267,2.115","-34.200,55.800,13.950",1,176.8,9.52,6.11,0.9940,0.82,1.040,4912,102766,8284,8,1.20,37.496490,126.958025,453,18,1,4,-48,-46.7,16110,2,8038
18:20:17,2.785,874483,874471,0,1,37.496490,126.958023,0.245,176.5,0.257,1,31.0,"5.191,5.732,5.708","-2.420,-3.893,-2.305","-36.450,54.750,13.200",1,176.5,9.61,5.13,0.9944,0.53,0.999,4938,102766,8286,8,1.20,37.496490,126.958025,453,18,1,4,-46,-46.3,16114,3,8040
18:20:17,3.003,874691,874679,0,1,37.496490,126.958023,0.245,176.2,0.257,1,31.0,"5.224,5.626,5.339","-11.351,-9.504,-3.031","-35.700,52.050,15.150",1,176.2,9.35,15.11,0.9934,1.00,1.108,4964,102766,8288,8,1.20,37.496490,126.958025,453,18,1,4,-43,-45.2,16118,3,8042
18:20:17,3.125,874899,874887,0,1,37.496490,126.958023,0.245,176.0,0.257,1,31.0,"5.229,5.622,5.823","0.519,-7.359,0.489","-35.700,54.300,13.950",1,176.0,9.64,7.39,0.9960,0.69,1.038,4990,102766,8290,8,1.20,37.496490,126.958025,453,18,1,4,-47,-46.4,16122,7,8044
18:20:17,3.181,875004,874992,0,1,37.496487,126.958031,0.242,176.1,0.237,1,31.0,"5.171,5.545,5.483","-3.092,-2.702,0.878","-35.400,53.100,14.400",1,176.1,9.36,4.20,0.9949,1.16,1.075,5003,102766,8291,8,1.20,37.496483,126.958029,454,18,1,4,-47,-46.6,16124,1,8045
18:20:17,3.289,875109,875097,0,1,37.496487,126.958031,0.240,176.2,0.237,1,31.0,"5.320,5.631,5.593","1.382,-0.679,0.618","-36.450,51.300,14.400",1,176.2,9.55,1.66,0.9952,1.43,1.091,5016,102766,8292,8,1.20,37.496483,126.958029,455,18,1,4,-48,-47.1,16126,8,8046
18:20:17,3.394,875214,875202,0,1,37.496487,126.958031,0.240,176.4,0.237,1,31.0,"5.406,5.507,5.612","-0.847,-4.977,-2.962","-36.000,52.650,13.800",1,176.4,9.54,5.85,0.9965,1.42,1.058,5029,102766,8293,8,1.20,37.496483,126.958029,455,18,1,4,-47,-47.1,16127,80,8047
18:20:17,3.508,875319,875307,0,1,37.496487,126.958031,0.240,176.5,0.237,1,31.0,"5.483,5.540,5.708","-4.275,-3.328,-0.687","-36.750,52.650,13.800",1,176.5,9.66,5.46,0.9968,0.99,1.047,5042,102766,8294,8,1.20,37.496483,126.958029,455,18,1,4,-46,-46.7,16130,1,8048
18:20:17,3.621,875424,875412,0,1,37.496487,126.958031,0.240,176.8,0.237,1,31.0,"5.382,5.559,5.291","-5.122,-4.656,-0.634","-37.800,52.950,12.750",1,176.8,9.37,6.95,0.9939,0.92,0.999,5055,102766,8295,8,1.20,37.496483,126.958029,455,18,1,4,-47,-46.8,16132,8,8049
18:20:18,3.782,875528,875516,0,1,37.496487,126.958031,0.240,177.1,0.237,1,31.0,"4.961,5.928,6.134","9.420,13.893,-2.061","-36.000,54.150,12.300",1,177.1,9.87,16.91,0.9925,1.67,0.993,5068,102766,8296,8,1.20,37.496483,126.958029,455,18,1,4,-46,-46.7,16134,7,8050
18:20:18,3.891,875736,875724,0,1,37.496487,126.958031,0.240,176.9,0.237,1,31.0,"5.162,5.737,5.827","-8.885,-10.313,1.679","-36.150,54.000,12.600",1,176.9,9.67,13.72,0.9947,1.46,1.001,5094,102766,8298,8,1.20,37.496483,126.958029,455,18,1,4,-46,-46.1,16138,8,8052
18:20:18,4.006,875840,875828,0,1,37.496487,126.958031,0.240,177.1,0.237,1,31.0,"5.301,5.602,5.420","-2.053,-5.611,3.824","-37.650,52.800,15.150",1,177.1,9.43,7.09,0.9944,0.49,1.066,5107,102766,8299,8,1.20,37.496483,126.958029,455,18,1,4,-46,-46.1,16139,77,8053
