시각,경과초,시각ms,IMU시각ms,위험,원시위험,GPS유효,위도,경도,속도,방향,이동방향유효,GPS이동방향,차체방향유효,차체방향,후진판정,IMU요회전속도,방향가속도크기,방향자이로크기,방향자세cos,자기모델잔차,자기모델반경,방향채택,방향거부,GPS원시속도,GPS원시방향유효,GPS원시방향,가속도,자이로,자력계,충격값,충격피크,마지막충격발생값,마지막충격발생ms,송신,지팡이수신,GPS위성,GPS_HDOP,원시위도,원시경도,GPS채택,GPS이상치거부,GPS품질거부,GPS재기준,계산거리,접근속도,TTC,방향오차,전방여부,위험음성횟수,충격음성횟수,마지막위험음성,RSSI원시,RSSI평활,RSSI샘플,RSSI경과ms,위험송신
18:25:10,0.151,113109,113085,0,0,1,37.498240,126.958666,0.20,0.0,0,0.0,1,197.7,0,0.00,9.63,3.30,0.9999,3.04,1.346,14035,11,0.396,1,217.4,"-0.57,0.45,9.61","1.3,2.4,-1.9","-31.500,-27.300,0.900",0.11,0.13,0.00,0,1063,987,5,2.50,37.497895,126.958607,12,18,50,1,280.92,0.00,999.00,-150.5,0,0,0,0,-46,-46.8,987,24,987
18:25:10,0.217,113212,113188,0,0,1,37.498240,126.958666,0.20,0.0,0,0.0,1,197.7,0,0.00,9.70,0.97,1.0000,2.88,1.311,14046,11,0.396,1,217.4,"-0.48,0.44,9.68","0.5,-0.2,0.8","-30.450,-27.450,0.750",0.09,0.17,0.00,0,1064,988,5,2.50,37.497895,126.958607,12,18,50,1,280.92,0.00,999.00,-150.5,0,0,0,0,-47,-46.9,988,29,988
18:25:10,0.324,113305,113305,0,0,1,37.498240,126.958666,0.20,0.0,0,0.0,1,197.7,0,0.00,9.90,4.27,0.9999,3.78,1.356,14059,11,0.087,1,217.4,"-0.58,0.46,9.87","2.8,-3.2,0.2","-31.800,-27.300,1.650",0.17,0.17,0.00,0,1065,988,5,2.50,37.497895,126.958607,12,19,50,1,280.92,0.00,999.00,-150.5,0,0,0,0,-47,-46.9,988,122,988
18:25:11,0.594,113419,113396,0,0,1,37.498240,126.958666,0.20,0.0,0,0.0,1,197.7,0,0.00,9.76,2.75,0.9996,2.65,1.332,14070,11,0.087,1,217.4,"-0.68,0.33,9.73","0.8,2.5,-0.9","-31.050,-26.850,0.450",0.13,0.22,0.00,0,1066,990,5,2.50,37.497895,126.958607,12,19,50,1,280.92,0.00,999.00,-150.5,0,0,0,0,-47,-47.1,990,27,990
18:25:11,0.832,113630,113607,0,0,1,37.498240,126.958666,0.20,0.0,0,0.0,1,197.9,0,0.00,9.76,4.65,0.9999,2.81,1.353,14093,11,0.087,1,217.4,"-0.59,0.54,9.73","3.8,-2.5,0.8","-31.800,-29.250,0.900",0.15,0.20,0.00,0,1068,992,5,2.50,37.497895,126.958607,12,19,50,1,280.92,0.00,999.00,-150.5,0,0,0,0,-45,-46.6,992,25,992
18:25:11,0.900,113834,113811,0,0,1,37.498240,126.958666,0.20,0.0,0,0.0,1,197.9,0,0.00,9.74,0.48,0.9998,2.68,1.348,14115,11,0.087,1,217.4,"-0.65,0.48,9.71","0.4,0.1,0.3","-31.650,-29.100,0.750",0.13,0.19,0.00,0,1070,994,5,2.50,37.497895,126.958607,12,19,50,1,280.92,0.00,999.00,-150.5,0,0,0,0,-46,-46.6,994,25,994
18:25:11,1.117,113936,113913,0,0,1,37.498240,126.958666,0.20,0.0,0,0.0,1,197.9,0,0.00,9.67,5.88,0.9999,3.26,1.352,14126,11,0.087,1,217.4,"-0.49,0.33,9.65","1.2,-5.2,2.4","-31.650,-26.700,1.050",0.11,0.14,0.00,0,1071,995,5,2.50,37.497895,126.958607,12,19,50,1,280.92,0.00,999.00,-150.5,0,0,0,0,-47,-46.7,995,22,994
18:25:11,1.337,114154,114130,0,0,1,37.498240,126.958666,0.20,0.0,0,0.0,1,197.9,0,0.00,9.69,3.64,0.9999,2.87,1.375,14148,11,0.087,1,217.4,"-0.54,0.41,9.67","0.5,2.2,-2.9","-32.400,-27.450,0.750",0.06,0.15,0.00,0,1073,997,5,2.50,37.497733,126.958562,12,20,50,1,280.51,0.00,999.00,-150.3,0,0,0,0,-45,-46.5,997,26,997
18:25:12,1.717,114460,114437,0,0,1,37.498240,126.958666,0.20,0.0,0,0.0,1,197.9,0,0.00,9.74,4.47,0.9999,2.88,1.326,14181,11,0.499,1,217.4,"-0.48,0.34,9.72","-3.9,1.9,-1.2","-30.900,-27.450,0.750",0.12,0.21,0.00,0,1076,1000,5,2.50,37.497733,126.958562,12,21,50,1,280.15,0.00,999.00,-150.3,0,0,0,0,-46,-47.3,1000,25,1000
18:25:12,2.066,114671,114648,0,0,1,37.498240,126.958666,0.20,0.0,0,0.0,1,197.8,0,0.00,9.72,2.60,1.0000,2.45,1.379,14204,11,0.499,1,217.4,"-0.44,0.46,9.70","0.3,-2.1,1.5","-32.550,-28.500,0.450",0.15,0.19,0.00,0,1078,1002,5,2.50,37.497733,126.958562,12,21,50,1,280.15,0.00,999.00,-150.3,0,0,0,0,-48,-47.4,1002,24,1002
